,Name,School,L10_High_FX,L10_Ave_FX,Freshman,NCAA_High_FX,NCAA_Ave_FX,FX_nqs,FX_delta
1901,Morgan Hagenbuch,Brown,9.2,6.672727272727272,2016,9.675,9.343,9.62,2.67
1902,Christina Luniewicz,Cornell,9.075,6.7844827586206895,2017,0.0,0.0,0.0,-6.784
1903,Gabrielle Hechtman,Brown,8.95,5.975,2016,9.8,9.588,9.71,3.613
1904,Tiffany Coleman,Southern Conn.,8.925,7.01,2016,8.9,8.48,0.0,1.47
1905,Gina Guarnieri,UW-Stout,9.3,8.92,2016,9.125,8.794,0.0,-0.126
1906,Nicole Swirbalus,Pennsylvania,9.625,6.836458333333333,2016,9.85,9.581,9.79,2.745
1907,Lisa O'Donnell,UW-Whitewater,9.425,6.319230769230769,2016,9.875,9.667,9.805,3.348
1908,Kayla Rose,Bowling Green,9.525,6.921874999999999,2016,9.95,9.77,9.865,2.848
1909,Jessica Jones,Penn State,9.65,6.425000000000001,2016,9.85,9.448,9.81,3.023
1910,Sydney Audet,Eastern Michigan,9.35,6.324999999999999,2017,9.825,9.353,9.54,3.028
1911,Anna Martucci,Northern Illinois,9.8,7.28452380952381,2016,9.975,9.841,9.93,2.556
1912,Katie Jennings,Western Michigan,9.3,5.816666666666666,2016,9.85,9.536,9.835,3.719
1913,Rachel Creagh,Bowling Green,9.45,6.614772727272727,2016,9.75,9.571,9.69,2.956
1914,Miranda Saathoff,Winona State,9.35,6.015999999999999,2016,0.0,0.0,0.0,-6.016
1915,Dara Williams,Kent State,9.35,5.866666666666665,2016,0.0,0.0,0.0,-5.867
1916,Sarah Pollman,Illinois State,9.475,9.2,2016,9.7,9.525,9.49,0.325
1917,Allison Jahns,UW-La Crosse,9.4,7.472916666666666,2016,0.0,0.0,0.0,-7.473
1918,Kelsey Ranneklev,Hamline,8.95,2.69375,2016,0.0,0.0,0.0,-2.694
1919,Alyssa Quinlan,Kent State,9.45,7.330681818181818,2017,9.85,9.685,9.825,2.354
1920,Kelsy Kurfirst,Cornell,9.45,6.485714285714286,2016,8.8,8.8,0.0,2.314
1921,Abby Ostrovsky,UW-La Crosse,9.4,5.247826086956521,2016,9.75,9.487,9.435,4.239
1922,Brittani Lehmen,UW-Stout,9.15,6.4625,2016,8.525,8.525,0.0,2.062
1923,Megan Hultgren,Eastern Michigan,9.65,5.3804687499999995,2016,9.65,9.442,0.0,4.062
1924,Paige Nicholas,Northern Illinois,9.325,6.5875,2016,9.85,9.695,9.81,3.107
1925,Madison Ward,Utah State,9.5,7.149074074074073,2016,9.975,9.865,9.925,2.716
1926,Hannah Norman,Winona State,9.1,5.685185185185185,2017,0.0,0.0,0.0,-5.685
1927,A'Miracal Phillips,Auburn,9.525,7.096153846153847,2016,0.0,0.0,0.0,-7.096
1928,Kensleigh Owens,Pittsburgh,9.75,7.388392857142856,2016,9.85,9.789,9.815,2.401
1929,Megan McClelland,Maryland,9.575,5.8953125,2016,9.8,9.673,9.79,3.778
1930,Morgan Colee,Texas Woman's,9.5,7.034210526315789,2018,9.725,9.369,9.59,2.335
1931,Paris Phillips,North Carolina State,9.35,6.2640625,2016,9.9,9.774,9.88,3.51
1932,Meagan Oscar,Pittsburgh,9.525,7.182999999999999,2016,9.825,9.3,0.0,2.117
1933,Katie Webber,William & Mary,9.45,7.04396551724138,2016,9.675,9.295,9.52,2.251
1934,Kayleen Burns,Brockport,9.4,6.270312499999999,2016,9.725,9.28,0.0,3.01
1935,Drew Hendershot,Michigan State,9.775,7.3492187499999995,2016,9.9,9.744,9.86,2.395
1936,Allyson Bell,S.E. Missouri,9.4,7.06904761904762,2016,9.7,9.432,9.645,2.363
1937,Alexa Swenn,UW-Oshkosh,9.15,6.452272727272727,2016,0.0,0.0,0.0,-6.452
1938,Lydia Davis,North Carolina,9.425,6.008333333333333,2017,9.5,9.5,0.0,3.492
1939,Jaquie Tun,West Virginia,9.625,6.871551724137929,2016,9.925,9.804,9.895,2.932
1940,Eriel Santagado,Rutgers,9.15,1.7266666666666668,2016,0.0,0.0,0.0,-1.727
1941,Caroline Moore,Pennsylvania,9.425,6.964473684210526,2016,9.875,9.574,9.785,2.61
1942,Clare Mascia,UW-Eau Claire,9.225,6.122222222222223,2016,0.0,0.0,0.0,-6.122
1943,Sydney Hogan,Iowa,9.4,6.239814814814816,2018,0.0,0.0,0.0,-6.24
1944,Bailey Fitzpatrick,UW-Whitewater,9.2,6.466666666666667,2016,9.05,9.05,0.0,2.583
1945,Mary Korlin-Downs,Minnesota,9.5,5.675,2018,0.0,0.0,0.0,-5.675
1946,Destiny Patrick,UW-Whitewater,9.1,5.886842105263156,2016,0.0,0.0,0.0,-5.887
1947,Madison Reiter,UW-Oshkosh,9.2,9.175,2016,9.25,8.787,9.125,-0.388
1948,Natalie Koehler,Winona State,9.325,7.089473684210527,2016,0.0,0.0,0.0,-7.089
1949,Olivia Vincent,S.E. Missouri,9.375,8.985000000000001,2016,0.0,0.0,0.0,-8.985
1950,Skyler Memmel,Central Michigan,9.675,6.3193548387096765,2016,9.8,9.513,9.735,3.194
1951,Jordan Ehde,UW-Eau Claire,9.275,7.0211538461538465,2016,9.45,9.1,9.03,2.079
1952,Brittney Ranti,Towson,8.2,2.733333333333333,2016,0.0,0.0,0.0,-2.733
1953,Madison Hargrave,North Carolina,9.65,6.4468749999999995,2017,9.9,9.749,9.87,3.302
1954,Jamie Kogut,Brockport,8.85,8.195,2017,0.0,0.0,0.0,-8.195
1955,Carolyn Nichols,Ithaca College,9.35,6.178571428571429,2016,9.85,9.532,9.765,3.353
1956,Maggie Verrette,Ithaca College,8.975,7.006818181818182,2016,9.15,9.05,0.0,2.043
1957,Amanda Cioli,Ithaca College,8.8,4.228125,2016,9.325,9.104,9.06,4.876
1958,Madison Dwyer,William & Mary,9.025,5.221875000000001,2016,0.0,0.0,0.0,-5.222
1959,Jessica Clemens,Springfield College,8.75,8.405,2016,9.775,9.279,9.685,0.874
1960,Kendra Bushart,Brockport,9.1,6.279545454545454,2016,0.0,0.0,0.0,-6.28
1961,Alexis Frankowski,Brockport,9.425,6.126315789473684,2019,0.0,0.0,0.0,-6.126
1962,Aubree Rosa,Kentucky,9.65,7.204411764705882,2016,9.875,9.52,9.755,2.316
1963,Taya Yelton,Cortland State,9.1,5.9125000000000005,2016,0.0,0.0,0.0,-5.913
1964,Riley Hill,Air Force,8.775,4.196875,2016,9.8,9.616,9.69,5.419
1965,Kaitlyn Schou,Denver,9.65,7.470833333333333,2016,9.9,9.828,9.89,2.357
1966,Brianna Barrett,Illinois State,9.275,6.9,2016,9.775,9.311,9.69,2.411
1967,McKinzie Jones,S.E. Missouri,9.525,7.679166666666667,2016,9.925,9.758,9.865,2.079
1968,Malory Rose,Washington,9.275,3.5424999999999995,2016,0.0,0.0,0.0,-3.542
1969,Abby Helmke,UW-Whitewater,9.25,9.0,2018,9.65,9.516,9.53,0.516
1970,Emily Basara,Northern Illinois,9.625,6.246428571428572,2018,9.825,9.738,0.0,3.492
1971,Brittini Chappell,Michigan State,9.75,6.723214285714286,2017,9.875,9.65,9.765,2.927
1972,Rachel Cutler,Minnesota,9.7,6.746875,2016,9.875,9.73,9.84,2.983
1973,Janelle Kopa,UW-La Crosse,9.475,5.564285714285714,2016,0.0,0.0,0.0,-5.564
1974,Lauren DeMeno,Bowling Green,9.375,7.170238095238095,2016,0.0,0.0,0.0,-7.17
1975,Erin Tucker,Towson,9.675,6.83125,2016,9.85,9.72,9.81,2.889
1976,Caitlyn McBride,Ithaca College,8.8,7.016666666666667,2016,0.0,0.0,0.0,-7.017
1977,Jillian Falduto,Ursinus College,8.65,6.168750000000001,2016,9.45,8.859,8.945,2.69
1978,Kylyn Dawkins,Southern Conn.,9.275,6.963333333333333,2016,9.775,9.516,9.735,2.553
1979,Madison Howell,Ball State,9.5,6.498529411764705,2016,0.0,0.0,0.0,-6.499
1980,Ellie Pascoe-Long,San Jose State,9.575,9.46875,2016,9.9,9.681,9.85,0.212
1981,Alex Lacey,Ursinus College,9.3,9.3,2018,9.425,9.271,9.325,-0.029
1982,Jessie Bastardi,Penn State,9.175,8.615,2019,0.0,0.0,0.0,-8.615
1983,Emily Loughery,West Chester,9.575,6.510000000000001,2016,9.8,9.596,9.755,3.086
1984,Anna Cho,Winona State,7.525,6.890000000000001,2016,0.0,0.0,0.0,-6.89
1985,Aspen Hattley,Centenary College,9.2,8.625,2016,9.5,9.306,9.37,0.681
1986,Natalie Scates,Centenary College,8.0,4.883333333333333,2017,0.0,0.0,0.0,-4.883
1987,Chelsea Gray,UW-Stout,8.7,8.341666666666667,2016,8.2,8.2,0.0,-0.142
1988,Elizabeth Sander,Centenary College,8.925,8.9,2016,9.725,9.496,9.6,0.596
1989,Marielle Mitchell,BYU,9.6,3.1187500000000004,2017,0.0,0.0,0.0,-3.119
1990,Melissa Doucette,Alaska,9.6,7.61,2011,9.9,9.694,9.87,2.084
1991,Houry Gebeshian,Iowa,9.15,9.15,2009,9.875,9.765,9.845,0.615
1992,Cortni Baker,Towson,9.575,6.698863636363638,2016,9.9,9.733,9.85,3.034
1993,Amanda Malo,Gustavus Adolphus,9.425,7.2027777777777775,2016,9.75,9.366,9.68,2.163
1994,Brittany Gutzkow,UW-La Crosse,8.875,6.71,2019,9.625,9.25,9.45,2.54
1995,Samantha Henry,Cornell,9.725,6.070161290322581,2017,9.925,9.717,9.86,3.647
1996,Jordan Ehde,UW-Eau Claire,9.275,7.0211538461538465,2016,9.45,9.1,9.03,2.079
1997,Leah Heilig,Gustavus Adolphus,9.075,5.574999999999999,2017,9.6,9.232,9.55,3.657
1998,Megan Fayler,UW-Eau Claire,0.0,0.0,2017,0.0,0.0,0.0,0.0
1999,Cydney Kone,Sacramento State,9.175,8.958333333333332,2018,0.0,0.0,0.0,-8.958
2000,Michelle Shalit,San Jose State,9.1,8.9375,2017,0.0,0.0,0.0,-8.938
2001,Amanda Bertorello,Maryland,9.375,4.916666666666667,2016,9.9,9.729,9.81,4.812
2002,Emma Engler,Auburn,9.55,5.283333333333334,2016,0.0,0.0,0.0,-5.283
2003,MacKenzie Nicholson,UW-Stout,9.4,5.901562499999999,2017,9.475,9.177,9.34,3.275
2004,Bailey Finin,UW-Oshkosh,9.275,8.958333333333334,2016,9.8,9.491,9.7,0.533
2005,Madison Preston,UCLA,9.8,6.62142857142857,2016,9.925,9.792,9.87,3.171
2006,Clair Kaji,Iowa,9.225,8.7625,2017,9.925,9.86,9.925,1.098
2007,Carly Pratt,Sacramento State,9.4,9.3125,2016,9.825,9.673,9.755,0.361
2008,Jenna Cashmore,Texas Woman's,9.45,5.5375000000000005,2016,0.0,0.0,0.0,-5.538
2009,Sarah Finnegan,LSU,9.175,3.5250000000000004,2016,10.0,9.894,9.965,6.369
2010,Mikailla Northern,UIC,9.55,6.379166666666666,2016,9.925,9.749,9.9,3.37
2011,Kasey Janowicz,Central Michigan,9.8,8.080357142857142,2016,9.9,9.771,9.87,1.691
2012,Allison Broad,UIC,9.175,9.1375,2016,9.8,9.381,9.56,0.244
2013,Natalie Rainbolt,Utah State,9.775,6.857894736842105,2016,0.0,0.0,0.0,-6.858
2014,Mackinzie Kane,Arizona,9.2,9.2,2019,0.0,0.0,0.0,-9.2
2015,Trinity Thomas,Florida,9.7,7.895833333333333,2019,10.0,9.958,10.0,2.062
2016,Megan Schweihofer,Nebraska,9.525,6.8695312500000005,2016,9.95,9.836,9.94,2.966
2017,Darby Slater,Hamline,7.775,7.775,2016,9.825,9.453,9.745,1.678
2018,Emily Luers,Air Force,9.25,6.317857142857142,2017,0.0,0.0,0.0,-6.318
2019,Nicole Lehrmann,Oklahoma,9.8,7.885869565217389,2016,9.925,9.806,0.0,1.92
2020,Kara Jones,UC Davis,9.7,7.023214285714285,2016,9.875,9.711,9.84,2.688
2021,Ali Berry,UW-La Crosse,9.425,5.42,2012,9.8,9.154,9.705,3.734
2022,Rita Koenigbauer,Air Force,9.325,6.856249999999999,2017,9.725,9.287,0.0,2.431
2023,Haylie Hendrickson,Arizona,9.375,6.297826086956521,2017,9.775,9.585,9.72,3.287
2024,Maddie Desch,Alabama,9.05,9.05,2017,9.95,9.805,9.915,0.755
2025,Kelly Johnston,Winona State,8.0,8.0,2017,0.0,0.0,0.0,-8.0
2026,Sabrina Gill,Oregon State,0.0,0.0,2017,9.9,9.798,9.825,9.798
2027,Hailee Hoffman,Stanford,9.625,6.285416666666667,2017,9.875,9.758,9.85,3.473
2028,Quinn Skrupa,Central Michigan,8.7,8.7,2022,8.6,8.6,0.0,-0.1
2029,Katlyn Turek,UW-Whitewater,9.25,5.500000000000001,2017,0.0,0.0,0.0,-5.5
2030,Kylee Gauna,Seattle Pacific,9.5,6.2749999999999995,2017,9.75,9.422,9.605,3.147
2031,Kaitlin Deguzman,Kentucky,9.775,9.64375,2021,9.775,9.675,0.0,0.031
2032,Alyona Shchennikova,LSU,9.55,6.052777777777777,2021,9.925,9.857,9.915,3.804
2033,Andavea Alexander,Lindenwood,9.375,9.21875,2016,9.975,9.746,9.885,0.527
2034,Christina Desiderio,LSU,9.725,7.375,2018,9.95,9.774,9.905,2.399
2035,Erica Roth,Brockport,8.95,4.9937499999999995,2016,0.0,0.0,0.0,-4.994
2036,Lacy Dagen,Florida,9.75,7.129411764705883,2017,0.0,0.0,0.0,-7.129
2037,Reese Mcclure,Maryland,8.5,8.5,2021,9.9,9.796,9.855,1.296
2038,McKenna Kelley,LSU,9.75,7.598749999999999,2016,10.0,9.879,9.96,2.28
2039,Sydney Townsend,Southern Utah,9.5,6.2105263157894735,2014,0.0,0.0,0.0,-6.211
2040,Kirsten Peterman,Maryland,8.425,8.425,2017,9.85,9.699,9.82,1.274
2041,Jamie DeCicco,North Carolina,8.25,8.1,2018,0.0,0.0,0.0,-8.1
2042,Morgan Hunker,Pennsylvania,9.625,7.226785714285715,2016,9.8,9.628,9.745,2.401
2043,Alexis DaFonseca,Rhode Island College,0.0,0.0,2016,8.85,8.6,0.0,8.6
2044,Kate Voracek,UW-Stout,0.0,0.0,2016,8.95,8.4,8.54,8.4
2045,Sydney Snead,Georgia,9.85,7.423148148148149,2016,10.0,9.807,9.91,2.384
2046,Jessica Ling,Michigan State,9.5,6.4296875,2016,0.0,0.0,0.0,-6.43
2047,Taylor Henderson,George Washington,8.475,8.475,2011,9.85,9.591,9.83,1.116
2048,Morgan Fridey,Temple,9.55,7.092592592592592,2018,0.0,0.0,0.0,-7.093
2049,Taylor Keough,Brockport,9.05,6.65625,2016,9.85,9.6,9.755,2.944
2050,Selena Ung,Minnesota,9.65,7.276999999999999,2016,9.85,9.519,9.77,2.242
2051,Rachel Filipski,Cortland State,9.25,7.6692307692307695,2016,9.8,9.385,9.715,1.716
2052,Hailey Burleson,Washington,9.775,6.704761904761905,2015,9.95,9.761,9.905,3.056
2053,Taylor Laymon,Pittsburgh,9.575,7.349999999999999,2015,9.875,9.475,9.82,2.125
2054,Robyn Bernard,West Virginia,9.425,6.9750000000000005,2015,9.825,9.742,9.725,2.767
2055,Brooke Timko,Kent State,9.625,7.081666666666666,2015,0.0,0.0,0.0,-7.082
2056,Macey Hilliker,Central Michigan,9.575,6.387499999999999,2015,9.95,9.504,9.91,3.117
2057,Alyssa Ito,UC Davis,9.6,7.324999999999999,2018,0.0,0.0,0.0,-7.325
2058,McKenna Stanley,S.E. Missouri,9.275,6.234999999999999,2015,9.675,9.289,9.615,3.054
2059,Brooke Young,San Jose State,9.325,6.442857142857143,2016,0.0,0.0,0.0,-6.443
2060,Rebecca Cuppy,Illinois,9.725,6.894318181818182,2016,9.775,9.775,0.0,2.881
2061,Macey Roberts,Maryland,9.55,7.538636363636363,2016,9.95,9.824,9.895,2.285
2062,Karen Gonzalez,Southern Utah,9.4,6.818333333333334,2016,9.9,9.763,9.87,2.945
2063,Tyra McKellar,Towson,9.7,7.865384615384615,2015,9.925,9.795,9.9,1.93
2064,Arianna Robinson,California,9.65,7.1073529411764715,2015,9.95,9.799,9.89,2.692
2065,Shireen Khamedoost,Oregon State,9.25,6.5211538461538465,2015,0.0,0.0,0.0,-6.521
2066,Lauren Wilson,UW-La Crosse,9.475,6.7562500000000005,2015,9.775,9.515,9.67,2.759
2067,Joy Gage,Cornell,9.5,7.571590909090908,2015,9.825,9.653,9.8,2.081
2068,Cidney Robinson,Utah State,9.35,7.125,2015,0.0,0.0,0.0,-7.125
2069,Taryn Fitzgerald,Stanford,9.925,6.4350000000000005,2016,9.725,9.69,0.0,3.255
2070,Chelsea Grimison,Air Force,9.375,7.510416666666667,2016,9.675,9.483,9.615,1.973
2071,Kyra Levi,Pennsylvania,9.225,6.955357142857143,2015,9.9,9.716,9.825,2.761
2072,Courtney Middelkoop,Iowa State,9.425,7.168749999999999,2015,9.825,9.725,9.805,2.556
2073,Kate Mierow,UW-Whitewater,9.45,5.90625,2015,9.75,9.566,9.74,3.66
2074,Katie Snyder,UIC,9.3,6.090625,2015,0.0,0.0,0.0,-6.091
2075,Lewa Evans,UW-Whitewater,9.45,7.310416666666667,2015,9.775,9.395,9.62,2.085
2076,Kira Hoy,Western Michigan,9.375,7.4375,2015,9.8,9.707,9.77,2.27
2077,Claire Ryan,Brown,9.575,6.635,2015,9.7,9.525,9.625,2.89
2078,Jillian Hacker,Ball State,9.325,7.304545454545454,2015,9.825,9.825,0.0,2.52
2079,Emily Ramberg,Alaska,9.35,6.108928571428571,2015,8.875,8.65,0.0,2.541
2080,Kayla Kennedy,Temple,9.025,6.451250000000001,2016,0.0,0.0,0.0,-6.451
2081,Jordan Clark,S.E. Missouri,8.975,6.46875,2015,9.8,9.513,9.685,3.044
2082,Aubrie Purtell,Northern Illinois,9.125,5.279166666666667,2018,0.0,0.0,0.0,-5.279
2083,Kelsey Campbell,Bridgeport,9.0,6.893749999999999,2015,9.85,9.63,9.815,2.736
2084,Victoria Ortiz,Arizona,8.875,1.6891250000000002,2015,0.0,0.0,0.0,-1.689
2085,Baylee Bell,Ball State,9.575,7.05568181818182,2015,9.825,9.615,9.76,2.559
2086,Grace Williams,Nebraska,9.75,7.427272727272729,2015,9.925,9.774,9.882,2.347
2087,Erin Macadaeg,LSU,9.75,7.665217391304347,2015,9.95,9.863,0.0,2.198
2088,Taylor Harrison,Ohio State,9.7,6.41470588235294,2015,9.875,9.808,9.855,3.393
2089,Kari Lee,Utah,9.675,7.684375,2015,9.925,9.814,9.91,2.13
2090,Danielle Breen,Nebraska,9.625,7.361111111111113,2015,9.9,9.699,9.87,2.338
2091,Paige Zaziski,Arkansas,9.7,7.628676470588234,2015,9.9,9.586,9.87,1.957
2092,Kaitlynn Hedelund,North Carolina,9.675,6.2857142857142865,2015,9.85,9.542,9.765,3.256
2093,Joslyn Goings,Washington,9.675,7.286363636363637,2015,9.875,9.776,9.83,2.49
2094,Maddy Stover,Utah,9.85,7.893999999999999,2015,9.875,9.625,9.575,1.731
2095,Ericha Fassbender,Florida,9.75,7.503333333333334,2015,9.875,9.757,9.835,2.254
2096,Tiffani Lewis,Utah,9.8,6.493421052631579,2015,9.975,9.793,9.925,3.3
2097,Brianna Brown,Michigan,9.7,5.4125000000000005,2015,9.9,9.817,9.885,4.404
2098,Alex McMurtry,Florida,9.85,7.113333333333333,2015,10.0,9.82,9.94,2.707
2099,Abbie Epperson,Maryland,9.575,3.6825,2015,9.875,9.768,9.86,6.086
2100,Jordyn Penny,Ball State,9.675,6.118333333333332,2015,9.725,9.387,0.0,3.269
2101,Emily Liddle,Washington,9.6,6.641666666666666,2015,9.825,9.492,9.765,2.85
2102,Sydney Waltz,Kentucky,9.7,7.197115384615383,2015,9.9,9.817,9.8,2.62
2103,Jillian Winstanley,George Washington,9.7,7.219642857142857,2015,9.9,9.778,9.87,2.558
2104,Kamerin Moore,Nebraska,9.7,6.753571428571429,2015,9.875,9.814,9.83,3.06
2105,Alexis Mattern,Ohio State,9.7,5.797916666666666,2015,9.925,9.839,9.92,4.041
2106,Mackenzie Brannan,Alabama,9.8,7.364705882352941,2015,9.925,9.8,9.905,2.435
2107,Makenzie Anderson,Arkansas,9.525,5.906,2016,9.85,9.707,9.795,3.801
2108,Lauren Rice,Sacramento State,9.65,6.4328125,2015,9.925,9.734,9.87,3.301
2109,Lia Breeden,New Hampshire,9.675,7.7979166666666675,2015,9.9,9.711,9.86,1.913
2110,Julia Schwartz,Eastern Michigan,9.6,7.144230769230767,2015,9.85,9.754,9.745,2.61
2111,Shauna Miller,Missouri,9.65,7.817,2015,9.85,9.69,9.82,1.873
2112,Lauren Li,Penn State,9.65,6.4534090909090915,2015,9.825,9.74,9.79,3.287
2113,Marie Priest,Illinois State,9.575,6.666071428571429,2017,9.825,9.575,9.77,2.909
2114,Morgan Denlinger,Bowling Green,9.225,6.580555555555556,2015,0.0,0.0,0.0,-6.581
2115,Kennedi Harris,Missouri,9.7,7.12857142857143,2015,9.95,9.835,9.925,2.706
2116,Lianne Josbacher,Boise State,9.85,6.224166666666667,2015,9.825,9.615,9.795,3.391
2117,Rachel Stypinski,Kent State,9.85,6.8954545454545455,2015,9.975,9.842,9.95,2.947
2118,Myia Hambrick,LSU,9.775,7.078571428571429,2015,10.0,9.826,9.97,2.747
2119,Sarah Moore,Kent State,9.35,3.841071428571429,2010,9.8,9.63,0.0,5.789
2120,Jessica Juncaj,Western Michigan,9.575,7.581521739130434,2015,9.825,9.717,9.81,2.135
2121,Lauren Marinez,Michigan,9.725,6.246874999999999,2016,9.9,9.686,9.835,3.439
2122,Ashley Fischer,Iowa,9.45,5.522321428571429,2015,9.65,9.625,0.0,4.103
2123,Briana Ledesma,Iowa State,9.625,6.840625,2015,9.925,9.816,9.895,2.975
2124,Nicole Wild,North Carolina State,9.475,7.128409090909092,2015,9.8,9.505,9.71,2.377
2125,Casey Lauter,New Hampshire,9.7,6.549999999999999,2015,9.875,9.692,9.82,3.142
2126,Jill Van Mierlo,BYU,9.65,7.948214285714285,2015,9.9,9.72,9.88,1.772
2127,Kayla McMullan,Lindenwood,9.625,7.055769230769231,2015,9.9,9.636,9.865,2.58
2128,Kelsey Hood,Western Michigan,9.45,7.064814814814814,2015,9.9,9.613,9.835,2.548
2129,Evelyn Nee,Maryland,9.55,6.353124999999999,2015,9.825,9.775,0.0,3.422
2130,Rechelle Dennis,UCLA,9.825,6.983,2016,0.0,0.0,0.0,-6.983
2131,Megan Ryan,Yale,9.5,6.55,2015,9.75,9.665,9.715,3.115
2132,Morgan Lane,North Carolina,9.675,7.384090909090909,2015,9.925,9.841,9.915,2.457
2133,Kennady Schneider,Arizona,9.5,7.151470588235295,2015,9.925,9.828,9.9,2.677
2134,Allison Bushman,Yale,9.7,7.454166666666667,2015,9.575,9.413,9.38,1.959
2135,Alexis Brown,UC Davis,9.625,6.379545454545454,2015,9.925,9.778,9.91,3.398
2136,Eboni Jackson,Winona State,9.65,7.54326923076923,2016,9.85,9.508,9.75,1.965
2137,Brittany Franklin,Denver,9.875,4.930434782608696,2015,0.0,0.0,0.0,-4.93
2138,Marissa Toci,New Hampshire,9.5,7.71875,2015,9.775,9.71,0.0,1.991
2139,Mallory Moredock,Texas Woman's,9.6,7.401666666666666,2015,9.95,9.64,9.87,2.238
2140,Madison Nettles,Texas Woman's,9.4,6.86029411764706,2015,9.95,9.645,9.865,2.785
2141,Alexandra Zois,George Washington,9.5,7.333620689655173,2016,9.9,9.823,9.885,2.489
2142,Amber Heltemes,Southern Utah,9.65,6.830172413793104,2017,9.8,9.8,0.0,2.97
2143,JaNay Honest,UCLA,9.6,7.045454545454546,2015,9.925,9.795,9.875,2.75
2144,Anya Olson,Brown,9.675,7.1105769230769225,2015,9.8,9.663,9.765,2.552
2145,Ashley White,Centenary College,9.4,7.123333333333334,2015,9.875,9.642,9.81,2.519
2146,Hilary Green,Iowa State,9.55,7.7177083333333325,2015,9.875,9.696,9.835,1.978
2147,Sara Mermelstein,George Washington,9.65,7.431578947368421,2015,9.9,9.756,9.865,2.324
2148,Dominiquea Trotter,Maryland,9.675,7.265789473684212,2015,9.8,9.597,9.755,2.331
2149,Amy Enright,UW-La Crosse,9.65,7.441346153846154,2015,9.85,9.496,9.73,2.055
2150,Camille Drouin-Allaire,George Washington,9.55,7.205555555555556,2015,9.95,9.832,9.925,2.626
2151,Stefani Catour,Oklahoma,9.75,7.353409090909091,2016,0.0,0.0,0.0,-7.353
2152,Jamie Lewis,Air Force,9.625,6.978000000000001,2015,9.825,9.603,9.805,2.625
2153,Bryttany Kaplan,Central Michigan,9.475,7.264285714285715,2015,9.825,9.704,9.795,2.44
2154,Taylor Allex,Utah,9.675,6.956578947368421,2013,9.95,9.859,9.9,2.902
2155,Kierstin Sokolowski,Lindenwood,9.575,7.331818181818181,2015,9.9,9.644,9.845,2.312
2156,Natalie Brown,Oklahoma,9.6,6.953749999999999,2015,9.925,9.821,9.91,2.867
2157,Julia Sebben,Air Force,9.25,5.879166666666666,2015,0.0,0.0,0.0,-5.879
2158,Kerry Arone,Temple,9.45,6.796874999999999,2015,9.7,9.419,9.58,2.622
2159,Jennifer Brenner,Sacramento State,9.65,7.115833333333332,2015,9.875,9.652,9.855,2.536
2160,Kelsey Paz,Iowa State,9.6,7.396249999999999,2015,9.9,9.772,9.87,2.376
2161,Linda McAuley,Springfield College,9.225,6.445454545454545,2015,0.0,0.0,0.0,-6.445
2162,Megan Knoernschild,Illinois State,9.25,7.467857142857142,2015,8.375,8.375,0.0,0.907
2163,Abby Webb,Boise State,9.3,7.439583333333334,2017,9.9,9.636,9.855,2.196
2164,Kathleen York,Arkansas,9.425,6.8890625000000005,2015,0.0,0.0,0.0,-6.889
2165,Jennie Loeb,Alabama,9.425,5.5075,2016,9.65,9.625,0.0,4.117
2166,Madeline Seibold,George Washington,9.575,7.429545454545456,2015,9.925,9.731,9.865,2.301
2167,Cassie Evans,UW-Stout,9.2,8.969999999999999,2016,9.2,8.739,8.95,-0.231
2168,Nichelle Christopherson,Michigan,9.625,7.088636363636364,2015,9.875,9.646,9.82,2.557
2169,Jasmine Arnold,Georgia,9.45,7.454347826086956,2018,9.875,9.775,9.82,2.321
2170,Megan Finck,Pennsylvania,9.3,7.632142857142856,2015,9.875,9.766,9.825,2.134
2171,Meghan Chan,West Chester,9.35,6.577500000000001,2015,0.0,0.0,0.0,-6.578
2172,Alexandra Avendano,Southern Conn.,9.475,6.621666666666666,2015,9.875,9.651,9.84,3.029
2173,Briana Kerr,Springfield College,8.575,5.404166666666666,2015,0.0,0.0,0.0,-5.404
2174,Makenzey Shank,Rutgers,9.625,7.43125,2015,9.85,9.591,9.81,2.16
2175,Brittany Johnson,Texas Woman's,9.125,7.245833333333333,2010,9.825,9.508,9.78,2.262
2176,Kendra Daniels,Alaska,9.575,6.987500000000001,2015,9.85,9.625,9.765,2.637
2177,Olivia Neistat,Pennsylvania,9.0,5.178846153846153,2016,0.0,0.0,0.0,-5.179
2178,Allie Wismer,North Carolina State,9.35,5.844117647058824,2015,9.375,9.194,0.0,3.35
2179,Nikole Addison,Denver,9.8,7.428125,2015,9.95,9.817,9.925,2.389
2180,Britney Ward,Missouri,9.625,7.292105263157894,2016,0.0,0.0,0.0,-7.292
2181,Toni-Ann Williams,California,9.8,8.091071428571428,2015,9.975,9.878,9.965,1.787
2182,Jordan Gillette,West Virginia,9.7,7.532608695652173,2015,9.875,9.738,9.855,2.205
2183,Katherine Locher,Illinois State,9.475,6.517307692307692,2016,0.0,0.0,0.0,-6.517
2184,Chelsea Knight,North Carolina State,9.575,7.591666666666667,2015,9.925,9.734,9.89,2.142
2185,Katie McGrady,Towson,9.55,7.675000000000001,2016,9.875,9.658,9.805,1.983
2186,Zaakira Muhammad,West Virginia,9.775,6.932692307692308,2015,9.95,9.794,9.897,2.861
