,Name,School,L10_High_VT,L10_Ave_VT,Freshman,NCAA_High_VT,NCAA_Ave_VT,VT_nqs,VT_delta
1972,Rachel Cutler,Minnesota,9.625,6.428125,2016,0.0,0.0,0.0,-9.625
1973,Janelle Kopa,UW-La Crosse,9.2,5.079761904761904,2016,0.0,0.0,0.0,-9.2
1974,Lauren DeMeno,Bowling Green,9.75,6.655952380952383,2016,9.875,9.722,9.85,0.125
1975,Erin Tucker,Towson,9.825,7.149218749999999,2016,9.85,9.747,9.8,0.025
1976,Caitlyn McBride,Ithaca College,8.9,7.154166666666667,2016,0.0,0.0,0.0,-8.9
1977,Jillian Falduto,Ursinus College,8.775,6.38125,2016,9.125,9.125,0.0,0.35
1978,Kylyn Dawkins,Southern Conn.,9.525,7.205,2016,9.675,9.518,9.635,0.15
1979,Madison Howell,Ball State,9.75,6.5205882352941185,2016,0.0,0.0,0.0,-9.75
1980,Ellie Pascoe-Long,San Jose State,9.475,9.368749999999999,2016,9.875,9.729,9.83,0.4
1981,Alex Lacey,Ursinus College,9.175,9.175,2018,9.475,9.369,0.0,0.3
1982,Jessie Bastardi,Penn State,9.275,9.025,2019,9.375,9.375,0.0,0.1
1983,Emily Loughery,West Chester,8.325,1.6025,2016,0.0,0.0,0.0,-8.325
1984,Anna Cho,Winona State,8.95,8.7,2016,8.4,8.4,0.0,-0.55
1985,Aspen Hattley,Centenary College,9.35,9.191666666666666,2016,9.625,9.431,9.595,0.275
1986,Natalie Scates,Centenary College,8.1,2.6999999999999997,2017,0.0,0.0,0.0,-8.1
1987,Chelsea Gray,UW-Stout,8.3,5.5,2016,0.0,0.0,0.0,-8.3
1988,Elizabeth Sander,Centenary College,0.0,0.0,2016,9.0,9.0,0.0,9.0
1989,Marielle Mitchell,BYU,9.425,3.446875,2017,0.0,0.0,0.0,-9.425
1990,Melissa Doucette,Alaska,9.85,7.675,2011,9.875,9.731,9.855,0.025
1991,Houry Gebeshian,Iowa,9.625,9.625,2009,9.925,9.768,9.845,0.3
1992,Cortni Baker,Towson,9.6,7.657954545454547,2016,9.9,9.685,9.855,0.3
1993,Amanda Malo,Gustavus Adolphus,9.225,7.1,2016,9.55,9.305,9.47,0.325
1994,Brittany Gutzkow,UW-La Crosse,9.1,7.0125,2019,0.0,0.0,0.0,-9.1
1995,Samantha Henry,Cornell,9.525,6.408870967741935,2017,9.725,9.554,9.69,0.2
1996,Jordan Ehde,UW-Eau Claire,9.375,4.75673076923077,2016,0.0,0.0,0.0,-9.375
1997,Leah Heilig,Gustavus Adolphus,9.0,3.8472222222222223,2017,9.475,9.245,9.39,0.475
1998,Megan Fayler,UW-Eau Claire,0.0,0.0,2017,0.0,0.0,0.0,0.0
1999,Cydney Kone,Sacramento State,9.175,9.075000000000001,2018,0.0,0.0,0.0,-9.175
2000,Michelle Shalit,San Jose State,9.15,8.89375,2017,0.0,0.0,0.0,-9.15
2001,Amanda Bertorello,Maryland,9.05,3.958333333333333,2016,0.0,0.0,0.0,-9.05
2002,Emma Engler,Auburn,9.825,7.257142857142856,2016,9.825,9.742,9.8,0.0
2003,MacKenzie Nicholson,UW-Stout,9.525,6.320312500000001,2017,9.475,9.237,9.385,-0.05
2004,Bailey Finin,UW-Oshkosh,9.375,9.183333333333334,2016,0.0,0.0,0.0,-9.375
2005,Madison Preston,UCLA,9.9,7.232142857142858,2016,9.95,9.714,9.875,0.05
2006,Clair Kaji,Iowa,9.5,9.3625,2017,0.0,0.0,0.0,-9.5
2007,Carly Pratt,Sacramento State,9.4,9.28125,2016,0.0,0.0,0.0,-9.4
2008,Jenna Cashmore,Texas Woman's,9.375,6.548611111111111,2016,9.675,9.577,9.61,0.3
2009,Sarah Finnegan,LSU,9.7,3.865,2016,9.95,9.857,9.913,0.25
2010,Mikailla Northern,UIC,9.75,6.3875,2016,9.875,9.753,9.84,0.125
2011,Kasey Janowicz,Central Michigan,9.725,8.12142857142857,2016,9.875,9.748,9.86,0.15
2012,Allison Broad,UIC,9.3,9.05,2016,9.825,9.588,9.775,0.525
2013,Natalie Rainbolt,Utah State,9.45,6.759210526315789,2016,0.0,0.0,0.0,-9.45
2014,Mackinzie Kane,Arizona,9.375,9.375,2019,9.725,9.615,9.645,0.35
2015,Trinity Thomas,Florida,9.8,7.78125,2019,10.0,9.898,9.988,0.2
2016,Megan Schweihofer,Nebraska,9.8,7.476562499999999,2016,9.9125,9.819,9.9,0.112
2017,Darby Slater,Hamline,8.8,8.8,2016,9.575,9.003,9.28,0.775
2018,Emily Luers,Air Force,9.4,5.199999999999999,2017,0.0,0.0,0.0,-9.4
2019,Nicole Lehrmann,Oklahoma,9.925,7.902173913043477,2016,9.95,9.867,9.92,0.025
2020,Kara Jones,UC Davis,9.7,7.421428571428571,2016,9.825,9.67,9.77,0.125
2021,Ali Berry,UW-La Crosse,0.0,0.0,2012,9.6,9.226,9.555,9.6
2022,Rita Koenigbauer,Air Force,0.0,0.0,2017,0.0,0.0,0.0,0.0
2023,Haylie Hendrickson,Arizona,9.45,6.271739130434783,2017,0.0,0.0,0.0,-9.45
2024,Maddie Desch,Alabama,9.775,9.775,2017,9.95,9.762,9.86,0.175
2025,Kelly Johnston,Winona State,9.1,9.1,2017,9.375,9.375,0.0,0.275
2026,Sabrina Gill,Oregon State,0.0,0.0,2017,9.85,9.764,9.805,9.85
2027,Hailee Hoffman,Stanford,9.7,7.170833333333333,2017,9.8,9.5,9.715,0.1
2028,Quinn Skrupa,Central Michigan,8.45,8.45,2022,9.8,9.703,9.71,1.35
2029,Katlyn Turek,UW-Whitewater,9.325,7.4875,2017,9.4,8.95,0.0,0.075
2030,Kylee Gauna,Seattle Pacific,9.175,6.227500000000001,2017,0.0,0.0,0.0,-9.175
2031,Kaitlin Deguzman,Kentucky,9.6,7.0,2021,0.0,0.0,0.0,-9.6
2032,Alyona Shchennikova,LSU,9.6,7.244444444444444,2021,9.95,9.805,9.905,0.35
2033,Andavea Alexander,Lindenwood,9.1,8.85,2016,0.0,0.0,0.0,-9.1
2034,Christina Desiderio,LSU,9.725,7.388888888888888,2018,0.0,0.0,0.0,-9.725
2035,Erica Roth,Brockport,9.075,4.346875,2016,9.35,9.35,0.0,0.275
2036,Lacy Dagen,Florida,9.9,6.864705882352942,2017,9.9,9.771,9.865,0.0
2037,Reese Mcclure,Maryland,9.0,9.0,2021,9.9,9.787,9.835,0.9
2038,McKenna Kelley,LSU,9.75,7.098749999999999,2016,9.925,9.852,9.883,0.175
2039,Sydney Townsend,Southern Utah,9.725,6.864473684210527,2014,0.0,0.0,0.0,-9.725
2040,Kirsten Peterman,Maryland,9.75,9.75,2017,9.8,9.71,9.785,0.05
2041,Jamie DeCicco,North Carolina,8.85,8.7,2018,0.0,0.0,0.0,-8.85
2042,Morgan Hunker,Pennsylvania,9.6,6.748214285714284,2016,9.6,9.339,9.365,0.0
2043,Alexis DaFonseca,Rhode Island College,0.0,0.0,2016,0.0,0.0,0.0,0.0
2044,Kate Voracek,UW-Stout,8.1,2.6999999999999997,2016,0.0,0.0,0.0,-8.1
2045,Sydney Snead,Georgia,10.0,7.159259259259258,2016,9.95,9.875,9.95,-0.05
2046,Jessica Ling,Michigan State,9.65,6.432812500000001,2016,0.0,0.0,0.0,-9.65
2047,Taylor Henderson,George Washington,9.05,9.05,2011,9.825,9.645,9.765,0.775
2048,Morgan Fridey,Temple,9.725,7.0620370370370384,2018,9.7,9.575,9.61,-0.025
2049,Taylor Keough,Brockport,9.275,6.731249999999999,2016,0.0,0.0,0.0,-9.275
2050,Selena Ung,Minnesota,9.875,7.609000000000002,2016,0.0,0.0,0.0,-9.875
2051,Rachel Filipski,Cortland State,9.55,7.928846153846154,2016,9.825,9.62,9.755,0.275
2052,Hailey Burleson,Washington,9.75,7.115476190476191,2015,9.925,9.801,9.885,0.175
2053,Taylor Laymon,Pittsburgh,9.45,7.295000000000002,2015,0.0,0.0,0.0,-9.45
2054,Robyn Bernard,West Virginia,9.6,6.814772727272727,2015,9.925,9.749,9.875,0.325
2055,Brooke Timko,Kent State,9.725,7.136666666666668,2015,9.875,9.728,9.835,0.15
2056,Macey Hilliker,Central Michigan,9.35,6.832812499999999,2015,9.775,9.317,0.0,0.425
2057,Alyssa Ito,UC Davis,9.7,7.902083333333333,2018,9.775,9.696,9.74,0.075
2058,McKenna Stanley,S.E. Missouri,9.75,6.276666666666666,2015,9.65,9.495,9.605,-0.1
2059,Brooke Young,San Jose State,9.225,5.207142857142857,2016,0.0,0.0,0.0,-9.225
2060,Rebecca Cuppy,Illinois,9.525,6.689772727272728,2016,0.0,0.0,0.0,-9.525
2061,Macey Roberts,Maryland,9.775,7.715909090909091,2016,9.9,9.8,9.875,0.125
2062,Karen Gonzalez,Southern Utah,9.4,7.325,2016,9.85,9.7,9.77,0.45
2063,Tyra McKellar,Towson,9.55,7.71923076923077,2015,9.85,9.599,9.815,0.3
2064,Arianna Robinson,California,9.6,6.564705882352941,2015,9.95,9.835,9.91,0.35
2065,Shireen Khamedoost,Oregon State,9.625,7.095192307692307,2015,9.825,9.71,9.78,0.2
2066,Lauren Wilson,UW-La Crosse,9.35,6.8140624999999995,2015,9.6,9.319,9.54,0.25
2067,Joy Gage,Cornell,9.225,7.368181818181819,2015,9.475,9.4,0.0,0.25
2068,Cidney Robinson,Utah State,9.775,6.924999999999999,2015,0.0,0.0,0.0,-9.775
2069,Taryn Fitzgerald,Stanford,9.85,7.619999999999999,2016,9.85,9.714,9.8,0.0
2070,Chelsea Grimison,Air Force,9.425,7.653124999999998,2016,9.675,9.502,9.61,0.25
2071,Kyra Levi,Pennsylvania,9.175,7.026785714285714,2015,9.5,9.233,0.0,0.325
2072,Courtney Middelkoop,Iowa State,9.4,7.3012500000000005,2015,9.825,9.689,9.74,0.425
2073,Kate Mierow,UW-Whitewater,9.15,6.2162500000000005,2015,0.0,0.0,0.0,-9.15
2074,Katie Snyder,UIC,9.4,6.671874999999999,2015,9.8,9.656,9.745,0.4
2075,Lewa Evans,UW-Whitewater,9.35,7.142708333333335,2015,9.725,9.455,9.605,0.375
2076,Kira Hoy,Western Michigan,9.425,7.725,2015,8.825,8.825,0.0,-0.6
2077,Claire Ryan,Brown,9.25,7.118333333333332,2015,0.0,0.0,0.0,-9.25
2078,Jillian Hacker,Ball State,9.15,7.293181818181819,2015,0.0,0.0,0.0,-9.15
2079,Emily Ramberg,Alaska,9.375,6.821428571428571,2015,9.575,9.484,9.51,0.2
2080,Kayla Kennedy,Temple,9.3,7.16875,2016,9.5,9.3,9.26,0.2
2081,Jordan Clark,S.E. Missouri,9.225,6.824999999999999,2015,9.65,9.507,9.59,0.425
2082,Aubrie Purtell,Northern Illinois,9.325,6.020833333333333,2018,0.0,0.0,0.0,-9.325
2083,Kelsey Campbell,Bridgeport,9.525,6.460000000000001,2015,9.8,9.646,9.77,0.275
2084,Victoria Ortiz,Arizona,9.45,3.3671874999999996,2015,0.0,0.0,0.0,-9.45
2085,Baylee Bell,Ball State,9.4,7.0181818181818185,2015,0.0,0.0,0.0,-9.4
2086,Grace Williams,Nebraska,9.9,7.5420454545454545,2015,9.9,9.78,9.86,0.0
2087,Erin Macadaeg,LSU,9.8,7.552173913043479,2015,9.925,9.784,9.865,0.125
2088,Taylor Harrison,Ohio State,9.925,6.802205882352941,2015,9.9,9.804,9.85,-0.025
2089,Kari Lee,Utah,9.825,7.7453125,2015,9.95,9.855,9.93,0.125
2090,Danielle Breen,Nebraska,9.85,7.405555555555556,2015,9.9,9.835,9.822,0.05
2091,Paige Zaziski,Arkansas,9.8,7.8426470588235295,2015,9.925,9.833,9.905,0.125
2092,Kaitlynn Hedelund,North Carolina,9.9,6.42857142857143,2015,9.9,9.718,9.855,0.0
2093,Joslyn Goings,Washington,9.625,7.303409090909091,2015,9.9,9.747,9.865,0.275
2094,Maddy Stover,Utah,9.825,8.072999999999999,2015,0.0,0.0,0.0,-9.825
2095,Ericha Fassbender,Florida,9.95,7.748333333333332,2015,9.875,9.808,9.85,-0.075
2096,Tiffani Lewis,Utah,9.9,7.122368421052632,2015,9.95,9.838,9.895,0.05
2097,Brianna Brown,Michigan,9.8,6.1535714285714285,2015,9.875,9.779,9.845,0.075
2098,Alex McMurtry,Florida,10.0,7.27,2015,10.0,9.923,9.985,0.0
2099,Abbie Epperson,Maryland,9.725,4.680000000000001,2015,9.9,9.77,9.87,0.175
2100,Jordyn Penny,Ball State,9.725,7.588333333333334,2015,9.85,9.719,9.81,0.125
2101,Emily Liddle,Washington,9.6,7.341666666666667,2015,9.825,9.598,9.785,0.225
2102,Sydney Waltz,Kentucky,9.9,7.400961538461537,2015,9.9,9.778,9.865,0.0
2103,Jillian Winstanley,George Washington,10.0,7.533035714285714,2015,9.925,9.818,9.92,-0.075
2104,Kamerin Moore,Nebraska,9.875,6.426190476190476,2015,9.9,9.838,9.85,0.025
2105,Alexis Mattern,Ohio State,9.875,6.405208333333333,2015,9.925,9.766,9.895,0.05
2106,Mackenzie Brannan,Alabama,10.0,7.502941176470587,2015,9.95,9.867,9.908,-0.05
2107,Makenzie Anderson,Arkansas,9.6,5.953,2016,9.775,9.664,9.735,0.175
2108,Lauren Rice,Sacramento State,9.65,6.428125,2015,9.85,9.723,9.815,0.2
2109,Lia Breeden,New Hampshire,9.65,7.789583333333335,2015,9.575,9.575,0.0,-0.075
2110,Julia Schwartz,Eastern Michigan,9.725,7.2942307692307695,2015,9.875,9.724,9.815,0.15
2111,Shauna Miller,Missouri,9.9,8.033,2015,9.975,9.771,9.88,0.075
2112,Lauren Li,Penn State,9.8,7.451136363636365,2015,9.9,9.82,9.855,0.1
2113,Marie Priest,Illinois State,9.6,6.310714285714285,2017,9.775,9.642,9.75,0.175
2114,Morgan Denlinger,Bowling Green,9.65,7.291666666666667,2015,0.0,0.0,0.0,-9.65
2115,Kennedi Harris,Missouri,9.675,6.666666666666666,2015,9.9,9.788,9.88,0.225
2116,Lianne Josbacher,Boise State,9.75,7.264166666666665,2015,9.875,9.75,0.0,0.125
2117,Rachel Stypinski,Kent State,9.775,7.185227272727273,2015,9.85,9.729,9.795,0.075
2118,Myia Hambrick,LSU,9.875,7.564285714285713,2015,9.95,9.852,9.95,0.075
2119,Sarah Moore,Kent State,9.575,5.294642857142858,2010,9.8,9.742,0.0,0.225
2120,Jessica Juncaj,Western Michigan,9.6,7.655434782608696,2015,9.775,9.571,9.59,0.175
2121,Lauren Marinez,Michigan,9.75,5.850000000000001,2016,0.0,0.0,0.0,-9.75
2122,Ashley Fischer,Iowa,9.575,5.909821428571429,2015,9.825,9.568,9.77,0.25
2123,Briana Ledesma,Iowa State,9.675,6.9578125,2015,9.825,9.699,9.795,0.15
2124,Nicole Wild,North Carolina State,9.5,7.120454545454547,2015,0.0,0.0,0.0,-9.5
2125,Casey Lauter,New Hampshire,9.35,6.494117647058824,2015,9.825,9.688,9.735,0.475
2126,Jill Van Mierlo,BYU,9.8,8.142857142857142,2015,9.875,9.754,9.83,0.075
2127,Kayla McMullan,Lindenwood,9.85,6.409615384615385,2015,9.875,9.7,9.77,0.025
2128,Kelsey Hood,Western Michigan,9.775,7.244444444444444,2015,9.875,9.727,9.81,0.1
2129,Evelyn Nee,Maryland,9.65,7.057812500000001,2015,9.75,9.656,9.67,0.1
2130,Rechelle Dennis,UCLA,9.6,6.997000000000001,2016,9.725,9.675,0.0,0.125
2131,Megan Ryan,Yale,9.55,7.012962962962963,2015,9.8,9.592,9.725,0.25
2132,Morgan Lane,North Carolina,9.7,7.571590909090908,2015,9.875,9.734,9.84,0.175
2133,Kennady Schneider,Arizona,9.4,6.4941176470588236,2015,0.0,0.0,0.0,-9.4
2134,Allison Bushman,Yale,9.7,7.51,2015,9.45,9.287,9.255,-0.25
2135,Alexis Brown,UC Davis,9.725,7.1909090909090905,2015,9.85,9.74,9.85,0.125
2136,Eboni Jackson,Winona State,9.675,7.264423076923077,2016,9.725,9.444,9.67,0.05
2137,Brittany Franklin,Denver,9.625,4.867391304347826,2015,0.0,0.0,0.0,-9.625
2138,Marissa Toci,New Hampshire,9.7,7.906250000000001,2015,9.825,9.652,9.805,0.125
2139,Mallory Moredock,Texas Woman's,9.5,7.351666666666668,2015,9.8875,9.669,9.86,0.387
2140,Madison Nettles,Texas Woman's,9.625,7.161764705882353,2015,9.9,9.78,9.865,0.275
2141,Alexandra Zois,George Washington,9.55,6.88448275862069,2016,9.925,9.728,9.845,0.375
2142,Amber Heltemes,Southern Utah,9.675,6.7862068965517235,2017,9.625,9.625,0.0,-0.05
2143,JaNay Honest,UCLA,9.725,7.773863636363637,2015,9.9,9.806,9.848,0.175
2144,Anya Olson,Brown,9.525,7.153846153846152,2015,9.6,9.5,9.58,0.075
2145,Ashley White,Centenary College,9.375,7.2775,2015,9.875,9.571,9.81,0.5
2146,Hilary Green,Iowa State,9.525,7.2593749999999995,2015,0.0,0.0,0.0,-9.525
2147,Sara Mermelstein,George Washington,9.425,7.190789473684211,2015,9.825,9.708,9.795,0.4
2148,Dominiquea Trotter,Maryland,9.7,7.542105263157896,2015,9.825,9.756,9.815,0.125
2149,Amy Enright,UW-La Crosse,9.2,6.9586538461538465,2015,9.5,8.75,9.08,0.3
2150,Camille Drouin-Allaire,George Washington,9.75,7.427777777777777,2015,9.95,9.859,9.935,0.2
2151,Stefani Catour,Oklahoma,9.725,7.382954545454546,2016,9.825,9.825,0.0,0.1
2152,Jamie Lewis,Air Force,9.8,7.147999999999999,2015,9.825,9.602,9.77,0.025
2153,Bryttany Kaplan,Central Michigan,9.75,8.10892857142857,2015,9.85,9.732,9.8,0.1
2154,Taylor Allex,Utah,9.875,7.08421052631579,2013,9.9,9.824,9.9,0.025
2155,Kierstin Sokolowski,Lindenwood,9.875,6.961363636363637,2015,9.9375,9.807,9.885,0.062
2156,Natalie Brown,Oklahoma,9.675,6.943749999999999,2015,0.0,0.0,0.0,-9.675
2157,Julia Sebben,Air Force,9.65,6.652777777777778,2015,9.625,9.512,9.6,-0.025
2158,Kerry Arone,Temple,9.325,6.834375,2015,9.425,9.238,0.0,0.1
2159,Jennifer Brenner,Sacramento State,9.475,7.065833333333333,2015,9.7,9.526,9.645,0.225
2160,Kelsey Paz,Iowa State,9.725,7.486250000000002,2015,9.85,9.741,9.825,0.125
2161,Linda McAuley,Springfield College,9.5,7.6431818181818185,2015,0.0,0.0,0.0,-9.5
2162,Megan Knoernschild,Illinois State,9.25,7.744642857142857,2015,9.725,9.532,9.625,0.475
2163,Abby Webb,Boise State,9.25,7.554166666666666,2017,0.0,0.0,0.0,-9.25
2164,Kathleen York,Arkansas,9.525,6.4156249999999995,2015,9.675,9.675,0.0,0.15
2165,Jennie Loeb,Alabama,9.3,5.5075,2016,9.875,9.875,0.0,0.575
2166,Madeline Seibold,George Washington,9.5,7.452272727272725,2015,9.525,9.475,0.0,0.025
2167,Cassie Evans,UW-Stout,9.05,7.125,2016,9.575,9.27,9.405,0.525
2168,Nichelle Christopherson,Michigan,9.7,6.934090909090909,2015,9.65,9.589,9.61,-0.05
2169,Jasmine Arnold,Georgia,9.55,7.659782608695653,2018,9.85,9.775,0.0,0.3
2170,Megan Finck,Pennsylvania,9.45,7.255357142857143,2015,9.625,9.521,9.585,0.175
2171,Meghan Chan,West Chester,9.25,7.0249999999999995,2015,9.85,9.563,9.735,0.6
2172,Alexandra Avendano,Southern Conn.,9.475,7.496666666666666,2015,9.7,9.551,9.68,0.225
2173,Briana Kerr,Springfield College,9.125,5.9624999999999995,2015,0.0,0.0,0.0,-9.125
2174,Makenzey Shank,Rutgers,9.6,7.3625,2015,9.525,9.463,0.0,-0.075
2175,Brittany Johnson,Texas Woman's,8.95,7.304166666666666,2010,9.9,9.702,9.83,0.95
2176,Kendra Daniels,Alaska,9.375,6.581250000000001,2015,9.65,9.431,9.525,0.275
2177,Olivia Neistat,Pennsylvania,9.25,6.323076923076924,2016,0.0,0.0,0.0,-9.25
2178,Allie Wismer,North Carolina State,9.675,6.598529411764706,2015,9.775,9.738,0.0,0.1
2179,Nikole Addison,Denver,9.7,7.917708333333333,2015,9.9,9.803,9.875,0.2
2180,Britney Ward,Missouri,9.675,6.456578947368421,2016,9.95,9.802,9.92,0.275
2181,Toni-Ann Williams,California,9.725,8.182142857142857,2015,10.0,9.849,9.96,0.275
2182,Jordan Gillette,West Virginia,9.5,7.373913043478263,2015,0.0,0.0,0.0,-9.5
2183,Katherine Locher,Illinois State,9.55,6.732692307692306,2016,0.0,0.0,0.0,-9.55
2184,Chelsea Knight,North Carolina State,9.65,7.933333333333334,2015,9.925,9.814,9.89,0.275
2185,Katie McGrady,Towson,9.375,7.742307692307692,2016,9.425,9.425,0.0,0.05
2186,Zaakira Muhammad,West Virginia,9.825,7.267307692307692,2015,9.9,9.838,9.9,0.075
2187,Gianna Gambuti,Temple,9.225,5.85735294117647,2016,0.0,0.0,0.0,-9.225
2188,Heather Brubaker,Ursinus College,9.6,7.622916666666667,2015,9.7,9.501,9.64,0.1
2189,Amanda Bowman,West Virginia,9.75,6.415625,2015,9.825,9.706,9.79,0.075
2190,Danaea Davis,Kentucky,9.5,6.8921875,2016,9.9,9.772,9.863,0.4
2191,Sami Circeo,North Carolina State,9.45,6.075,2016,0.0,0.0,0.0,-9.45
2192,Arianna Turso,Cortland State,9.1,8.922333333333334,2015,8.95,8.887,0.0,-0.15
2193,Amanda Pratt,Towson,9.2,6.4,2016,0.0,0.0,0.0,-9.2
2194,Allison Hester,Brockport,9.25,7.15,2016,9.5,9.319,9.34,0.25
2195,Fallon Way,William & Mary,9.275,9.118749999999999,2015,9.325,9.325,0.0,0.05
2196,Sydney Eckert,Ursinus College,9.15,6.952777777777777,2015,0.0,0.0,0.0,-9.15
2197,Rose Wortman,West Chester,9.325,6.305,2015,9.65,9.433,9.54,0.325
2198,Amber Miller,West Chester,8.825,4.24375,2009,0.0,0.0,0.0,-8.825
2199,Jenna Crisalli,Rutgers,9.5,6.3675,2015,0.0,0.0,0.0,-9.5
2200,Jessica Myers,UIC,9.3,5.5845238095238106,2016,0.0,0.0,0.0,-9.3
2201,Kelsey Stewart,Ursinus College,9.15,5.897222222222222,2015,9.6,9.4,9.515,0.45
2202,Sloane Smith,Yale,9.675,6.526470588235294,2015,9.6,9.454,9.445,-0.075
2203,Ann Stockwell,Boise State,9.775,7.005208333333333,2015,9.925,9.807,9.9,0.15
2204,Courtney Soliwoda,Sacramento State,9.5,3.9892857142857143,2015,9.8,9.662,9.77,0.3
2205,Caitlin Soliwoda,Sacramento State,9.725,7.619565217391305,2015,9.85,9.73,9.83,0.125
2206,Alicia Gallarzo,California,9.625,7.174999999999999,2015,9.875,9.772,9.863,0.25
2207,Courteney Ng,Sacramento State,9.25,6.2171875,2016,0.0,0.0,0.0,-9.25
2208,Melissa Metcalf,UCLA,9.7,4.95952380952381,2016,0.0,0.0,0.0,-9.7
2209,Shaylyn Garay,Lindenwood,9.4,6.475,2015,9.375,9.375,0.0,-0.025
2210,Sonya Meraz,UCLA,9.6,6.720833333333331,2015,9.875,9.789,9.835,0.275
2211,Amanda Presswood,UC Davis,9.6,6.9940476190476195,2015,0.0,0.0,0.0,-9.6
2212,Brittney Reed,Air Force,9.3,9.104999999999999,2016,0.0,0.0,0.0,-9.3
2213,Ariana Harger,Seattle Pacific,9.5,6.2109375,2015,9.9,9.681,9.815,0.4
2214,Morgan Ross,Alaska,9.5,6.154166666666667,2015,9.75,9.616,9.705,0.25
2215,Morgan Chall,Cornell,9.225,7.0055555555555555,2016,0.0,0.0,0.0,-9.225
2216,Miranda Hone,Utah State,9.35,7.3025,2016,9.85,9.753,9.81,0.5
2217,Lauren Weisel,North Carolina,9.525,6.715277777777778,2015,9.65,9.575,9.63,0.125
2218,Kaitlin Won,San Jose State,9.6,6.626041666666666,2015,9.825,9.706,9.795,0.225
2219,Anna Merkuryev,Yale,9.675,7.790625000000001,2015,9.75,9.498,9.72,0.075
2220,Caylee Ford,Bridgeport,9.275,6.2457692307692305,2017,9.525,9.525,0.0,0.25
2221,Kendra Balcerak,Ithaca College,9.0,7.065,2015,0.0,0.0,0.0,-9.0
2222,Elizabeth Mahoney,New Hampshire,9.675,6.1875,2015,9.9,9.766,9.84,0.225
2223,Courtney Osborn,Rhode Island College,9.0,8.931249999999999,2015,9.5,9.08,9.4,0.5
2224,Bailey Gildemeyer,Cortland State,9.025,7.31875,2015,9.8,9.35,9.69,0.775
2225,Gina Tucker,Temple,9.5,5.939583333333333,2015,9.7,9.378,9.525,0.2
2226,Ashley Parchinski,Springfield College,9.025,5.733333333333334,2015,0.0,0.0,0.0,-9.025
2227,Allison Franz,Cornell,9.2,7.78,2015,9.675,9.481,9.57,0.475
2228,Miranda Shaine,Brockport,9.35,6.983620689655171,2015,9.2,9.2,0.0,-0.15
2229,Bailey Gardner,Minnesota,9.925,7.529629629629629,2015,9.85,9.792,9.835,-0.075
2230,Sydney McGlone,Arkansas,9.825,7.445454545454547,2016,9.9,9.815,9.885,0.075
2231,Amanda Ruble,Western Michigan,9.625,7.543333333333332,2017,0.0,0.0,0.0,-9.625
2232,Noelle Harada,Towson,9.575,7.449218749999999,2015,9.75,9.492,9.695,0.175
2233,Eileen Malecki,William & Mary,9.8,6.510344827586207,2016,9.5,9.4,0.0,-0.3
2234,Ryann Conners,UIC,9.75,6.815909090909092,2015,9.55,9.471,9.455,-0.2
2235,Annie Juarez,Sacramento State,9.825,6.9816666666666665,2015,9.85,9.679,9.79,0.025
2236,Kirsten Gendron,Eastern Michigan,9.65,7.284782608695653,2015,0.0,0.0,0.0,-9.65
2237,Katherine Prentice,Northern Illinois,9.475,4.9624999999999995,2015,9.825,9.618,9.805,0.35
2238,Shannon Goniwiecha,Bowling Green,9.675,7.284821428571428,2016,9.75,9.664,9.73,0.075
2239,McKenna Schoenberger,Bowling Green,9.225,7.54423076923077,2015,0.0,0.0,0.0,-9.225
2240,Krista Walberer,Bowling Green,9.275,3.8011904761904756,2015,0.0,0.0,0.0,-9.275
2241,Regan Butchness,Brown,9.1,5.807142857142858,2015,0.0,0.0,0.0,-9.1
2242,Emma Tucker,Rhode Island College,9.075,6.98,2022,9.7,9.473,9.515,0.625
2243,Kelli Tereshko,Bridgeport,9.3,6.056578947368421,2018,0.0,0.0,0.0,-9.3
2244,Katie Carling,Winona State,9.25,9.1375,2015,0.0,0.0,0.0,-9.25
2245,Taylor Vincent,Texas Woman's,9.25,6.833333333333334,2015,0.0,0.0,0.0,-9.25
2246,Alyssa Bossle,Illinois State,9.2,6.415,2016,0.0,0.0,0.0,-9.2
2247,Courtney Campbell,Central Michigan,8.975,5.791666666666667,2017,0.0,0.0,0.0,-8.975
2248,Megan Marino,Eastern Michigan,9.4,7.5009999999999994,2016,0.0,0.0,0.0,-9.4
2249,Jodie Plescow,Central Michigan,9.75,7.3410714285714285,2016,9.825,9.677,9.76,0.075
2250,Brooke Bray,George Washington,9.15,6.825,2017,0.0,0.0,0.0,-9.15
2251,Telah Black,Auburn,9.45,6.664285714285714,2017,9.725,9.717,0.0,0.275
2252,Elizabeth Pfeiler,George Washington,9.4,6.893750000000001,2015,9.875,9.769,9.85,0.475
2253,Nikki Youd,Iowa,9.45,6.996874999999999,2015,9.9,9.668,9.835,0.45
2254,Brittany Atchison,Seattle Pacific,9.3,6.908333333333333,2015,9.575,9.488,9.555,0.275
2255,Shelby Scanlon,Ithaca College,8.975,5.85,2015,0.0,0.0,0.0,-8.975
2256,Gabriella Yarussi,Towson,9.425,6.5,2015,9.85,9.697,9.815,0.425
2257,Amanda McBrayer,UW-Oshkosh,9.3,5.042857142857143,2015,9.65,9.175,9.45,0.35
2258,Rachel Slocum,Eastern Michigan,9.725,7.576250000000001,2015,9.975,9.839,9.95,0.25
