,Name,School,L10_High_AA,L10_Ave_AA,Freshman,NCAA_High_AA,NCAA_Ave_AA,AA_nqs,AA_delta
2007,Carly Pratt,Sacramento State,36.35,33.68125,2016,0.0,0.0,0.0,-33.681
2008,Jenna Cashmore,Texas Woman's,37.2,26.02777777777778,2016,0.0,0.0,0.0,-26.028
2009,Sarah Finnegan,LSU,37.7,20.37,2016,39.8,39.525,39.752,19.155
2010,Mikailla Northern,UIC,37.65,27.30666666666667,2016,39.325,38.774,39.26,11.467
2011,Kasey Janowicz,Central Michigan,38.1,31.521428571428572,2016,39.4,39.004,39.27,7.483
2012,Allison Broad,UIC,35.0,33.7875,2016,0.0,0.0,0.0,-33.788
2013,Natalie Rainbolt,Utah State,37.675,28.52236842105263,2016,0.0,0.0,0.0,-28.522
2014,Mackinzie Kane,Arizona,36.875,36.875,2019,0.0,0.0,0.0,-36.875
2015,Trinity Thomas,Florida,38.275,30.3,2019,39.9,39.63,39.862,9.33
2016,Megan Schweihofer,Nebraska,38.175,29.467968750000004,2016,39.525,39.224,39.47,9.756
2017,Darby Slater,Hamline,32.025,32.025,2016,36.425,35.733,0.0,3.708
2018,Emily Luers,Air Force,35.525,24.260714285714286,2017,0.0,0.0,0.0,-24.261
2019,Nicole Lehrmann,Oklahoma,38.7,31.25869565217391,2016,39.675,39.462,0.0,8.203
2020,Kara Jones,UC Davis,37.65,28.35535714285714,2016,0.0,0.0,0.0,-28.355
2021,Ali Berry,UW-La Crosse,18.125,14.094999999999999,2012,0.0,0.0,0.0,-14.095
2022,Rita Koenigbauer,Air Force,24.975,20.781249999999996,2017,0.0,0.0,0.0,-20.781
2023,Haylie Hendrickson,Arizona,36.525,27.63478260869565,2017,0.0,0.0,0.0,-27.635
2024,Maddie Desch,Alabama,37.35,37.35,2017,0.0,0.0,0.0,-37.35
2025,Kelly Johnston,Winona State,35.275,35.275,2017,0.0,0.0,0.0,-35.275
2026,Sabrina Gill,Oregon State,9.625,9.625,2017,39.375,39.1,39.045,29.475
2027,Hailee Hoffman,Stanford,36.95,22.777083333333337,2017,0.0,0.0,0.0,-22.777
2028,Quinn Skrupa,Central Michigan,32.575,32.575,2022,0.0,0.0,0.0,-32.575
2029,Katlyn Turek,UW-Whitewater,33.45,17.970833333333335,2017,0.0,0.0,0.0,-17.971
2030,Kylee Gauna,Seattle Pacific,35.925,24.967500000000005,2017,0.0,0.0,0.0,-24.968
2031,Kaitlin Deguzman,Kentucky,38.0,30.68125,2021,0.0,0.0,0.0,-30.681
2032,Alyona Shchennikova,LSU,38.5,28.45,2021,39.525,39.298,39.365,10.848
2033,Andavea Alexander,Lindenwood,36.2,35.8,2016,0.0,0.0,0.0,-35.8
2034,Christina Desiderio,LSU,37.95,28.21944444444444,2018,0.0,0.0,0.0,-28.219
2035,Erica Roth,Brockport,34.0,13.784375,2016,0.0,0.0,0.0,-13.784
2036,Lacy Dagen,Florida,38.875,28.464705882352938,2017,0.0,0.0,0.0,-28.465
2037,Reese Mcclure,Maryland,32.85,32.85,2021,0.0,0.0,0.0,-32.85
2038,McKenna Kelley,LSU,38.2,29.54375,2016,0.0,0.0,0.0,-29.544
2039,Sydney Townsend,Southern Utah,37.45,28.348684210526315,2014,0.0,0.0,0.0,-28.349
2040,Kirsten Peterman,Maryland,35.875,35.875,2017,39.175,38.835,39.13,2.96
2041,Jamie DeCicco,North Carolina,24.85,24.125,2018,0.0,0.0,0.0,-24.125
2042,Morgan Hunker,Pennsylvania,37.625,27.791964285714286,2016,0.0,0.0,0.0,-27.792
2043,Alexis DaFonseca,Rhode Island College,7.45,7.45,2016,0.0,0.0,0.0,-7.45
2044,Kate Voracek,UW-Stout,22.15,17.0,2016,0.0,0.0,0.0,-17.0
2045,Sydney Snead,Georgia,39.3,27.907407407407405,2016,39.6,39.355,39.55,11.448
2046,Jessica Ling,Michigan State,37.775,25.421875,2016,0.0,0.0,0.0,-25.422
2047,Taylor Henderson,George Washington,33.8,33.8,2011,0.0,0.0,0.0,-33.8
2048,Morgan Fridey,Temple,37.0,27.876851851851846,2018,0.0,0.0,0.0,-27.877
2049,Taylor Keough,Brockport,36.35,26.353125,2016,0.0,0.0,0.0,-26.353
2050,Selena Ung,Minnesota,38.125,30.45,2016,0.0,0.0,0.0,-30.45
2051,Rachel Filipski,Cortland State,36.825,29.44230769230769,2016,36.0,35.583,0.0,6.141
2052,Hailey Burleson,Washington,38.25,28.860714285714288,2015,39.6,39.207,39.5,10.346
2053,Taylor Laymon,Pittsburgh,37.875,30.48,2015,0.0,0.0,0.0,-30.48
2054,Robyn Bernard,West Virginia,37.65,29.579545454545457,2015,0.0,0.0,0.0,-29.58
2055,Brooke Timko,Kent State,38.2,29.204999999999995,2015,0.0,0.0,0.0,-29.205
2056,Macey Hilliker,Central Michigan,37.275,25.334375,2015,0.0,0.0,0.0,-25.334
2057,Alyssa Ito,UC Davis,37.325,30.3,2018,0.0,0.0,0.0,-30.3
2058,McKenna Stanley,S.E. Missouri,36.975,25.334999999999997,2015,38.55,36.975,37.65,11.64
2059,Brooke Young,San Jose State,36.975,25.735714285714284,2016,0.0,0.0,0.0,-25.736
2060,Rebecca Cuppy,Illinois,37.6,29.397727272727273,2016,0.0,0.0,0.0,-29.398
2061,Macey Roberts,Maryland,37.775,29.301136363636363,2016,0.0,0.0,0.0,-29.301
2062,Karen Gonzalez,Southern Utah,36.875,25.49,2016,39.35,38.754,38.635,13.264
2063,Tyra McKellar,Towson,38.1,30.97692307692308,2015,39.425,38.846,39.27,7.869
2064,Arianna Robinson,California,36.9,27.154411764705884,2015,0.0,0.0,0.0,-27.154
2065,Shireen Khamedoost,Oregon State,37.65,27.87980769230769,2015,0.0,0.0,0.0,-27.88
2066,Lauren Wilson,UW-La Crosse,36.7,26.367187500000004,2015,0.0,0.0,0.0,-26.367
2067,Joy Gage,Cornell,36.65,26.88636363636364,2015,0.0,0.0,0.0,-26.886
2068,Cidney Robinson,Utah State,37.125,25.96,2015,0.0,0.0,0.0,-25.96
2069,Taryn Fitzgerald,Stanford,38.125,27.404000000000003,2016,0.0,0.0,0.0,-27.404
2070,Chelsea Grimison,Air Force,36.9,29.605208333333334,2016,38.075,37.867,0.0,8.262
2071,Kyra Levi,Pennsylvania,36.675,29.530357142857145,2015,37.75,37.75,0.0,8.22
2072,Courtney Middelkoop,Iowa State,36.525,28.71375,2015,0.0,0.0,0.0,-28.714
2073,Kate Mierow,UW-Whitewater,36.175,27.577500000000004,2015,0.0,0.0,0.0,-27.578
2074,Katie Snyder,UIC,36.775,25.723437500000003,2015,0.0,0.0,0.0,-25.723
2075,Lewa Evans,UW-Whitewater,36.6,29.195833333333333,2015,0.0,0.0,0.0,-29.196
2076,Kira Hoy,Western Michigan,36.7,29.2875,2015,0.0,0.0,0.0,-29.288
2077,Claire Ryan,Brown,36.675,26.031666666666666,2015,0.0,0.0,0.0,-26.032
2078,Jillian Hacker,Ball State,35.475,28.368181818181817,2015,0.0,0.0,0.0,-28.368
2079,Emily Ramberg,Alaska,36.575,26.856249999999996,2015,0.0,0.0,0.0,-26.856
2080,Kayla Kennedy,Temple,36.775,27.726250000000004,2016,0.0,0.0,0.0,-27.726
2081,Jordan Clark,S.E. Missouri,34.975,25.615624999999998,2015,0.0,0.0,0.0,-25.616
2082,Aubrie Purtell,Northern Illinois,34.95,22.320833333333333,2018,0.0,0.0,0.0,-22.321
2083,Kelsey Campbell,Bridgeport,36.525,27.34875,2015,39.125,38.484,39.04,11.135
2084,Victoria Ortiz,Arizona,36.95,17.845375,2015,0.0,0.0,0.0,-17.845
2085,Baylee Bell,Ball State,37.625,27.820454545454545,2015,0.0,0.0,0.0,-27.82
2086,Grace Williams,Nebraska,38.875,29.764772727272728,2015,39.5,39.14,39.375,9.375
2087,Erin Macadaeg,LSU,38.7,30.690217391304355,2015,0.0,0.0,0.0,-30.69
2088,Taylor Harrison,Ohio State,38.475,29.195588235294117,2015,39.3,39.1,39.24,9.904
2089,Kari Lee,Utah,39.025,30.570312500000004,2015,39.55,39.244,39.495,8.674
2090,Danielle Breen,Nebraska,38.4,28.655555555555562,2015,39.5,39.356,39.327,10.7
2091,Paige Zaziski,Arkansas,38.55,30.725735294117644,2015,39.575,38.992,39.49,8.266
2092,Kaitlynn Hedelund,North Carolina,38.625,29.357142857142858,2015,39.15,38.517,38.725,9.16
2093,Joslyn Goings,Washington,38.3,30.26704545454545,2015,39.425,39.165,39.322,8.898
2094,Maddy Stover,Utah,38.75,31.728000000000005,2015,0.0,0.0,0.0,-31.728
2095,Ericha Fassbender,Florida,38.45,27.619999999999997,2015,39.375,39.375,0.0,11.755
2096,Tiffani Lewis,Utah,38.425,29.709210526315797,2015,0.0,0.0,0.0,-29.709
2097,Brianna Brown,Michigan,38.725,27.053571428571427,2015,39.55,39.293,39.455,12.239
2098,Alex McMurtry,Florida,38.875,28.09833333333333,2015,39.825,39.433,39.742,11.335
2099,Abbie Epperson,Maryland,38.175,23.807499999999997,2015,39.45,38.822,39.26,15.015
2100,Jordyn Penny,Ball State,38.3,29.005000000000003,2015,38.475,38.125,0.0,9.12
2101,Emily Liddle,Washington,38.4,28.356944444444444,2015,0.0,0.0,0.0,-28.357
2102,Sydney Waltz,Kentucky,38.15,28.385576923076922,2015,39.4,38.93,0.0,10.544
2103,Jillian Winstanley,George Washington,38.275,28.99196428571429,2015,39.55,39.119,39.48,10.127
2104,Kamerin Moore,Nebraska,38.85,26.11190476190476,2015,0.0,0.0,0.0,-26.112
2105,Alexis Mattern,Ohio State,38.475,28.375000000000004,2015,39.4,38.881,39.355,10.506
2106,Mackenzie Brannan,Alabama,39.025,29.204411764705885,2015,39.575,39.358,39.46,10.154
2107,Makenzie Anderson,Arkansas,37.825,26.906999999999993,2016,0.0,0.0,0.0,-26.907
2108,Lauren Rice,Sacramento State,38.2,27.565625,2015,39.325,38.733,39.23,11.167
2109,Lia Breeden,New Hampshire,38.15,30.532291666666662,2015,37.85,37.85,0.0,7.318
2110,Julia Schwartz,Eastern Michigan,38.4,28.35480769230769,2015,0.0,0.0,0.0,-28.355
2111,Shauna Miller,Missouri,38.05,30.918,2015,39.325,38.894,39.185,7.976
2112,Lauren Li,Penn State,38.65,30.442045454545454,2015,39.1,38.712,0.0,8.27
2113,Marie Priest,Illinois State,37.8,26.924107142857146,2017,0.0,0.0,0.0,-26.924
2114,Morgan Denlinger,Bowling Green,37.5,27.141666666666666,2015,0.0,0.0,0.0,-27.142
2115,Kennedi Harris,Missouri,37.5,27.78214285714286,2015,0.0,0.0,0.0,-27.782
2116,Lianne Josbacher,Boise State,38.225,28.266666666666662,2015,0.0,0.0,0.0,-28.267
2117,Rachel Stypinski,Kent State,38.65,29.82159090909091,2015,39.575,39.17,39.505,9.348
2118,Myia Hambrick,LSU,38.55,29.621428571428574,2015,39.725,39.392,39.652,9.771
2119,Sarah Moore,Kent State,37.875,23.525000000000002,2010,0.0,0.0,0.0,-23.525
2120,Jessica Juncaj,Western Michigan,37.925,30.10326086956522,2015,39.075,38.493,38.675,8.39
2121,Lauren Marinez,Michigan,38.35,28.44375,2016,0.0,0.0,0.0,-28.444
2122,Ashley Fischer,Iowa,37.9,24.543749999999996,2015,0.0,0.0,0.0,-24.544
2123,Briana Ledesma,Iowa State,37.625,27.165625,2015,0.0,0.0,0.0,-27.166
2124,Nicole Wild,North Carolina State,37.65,30.10909090909091,2015,0.0,0.0,0.0,-30.109
2125,Casey Lauter,New Hampshire,37.925,24.77205882352941,2015,39.225,38.783,39.13,14.011
2126,Jill Van Mierlo,BYU,38.0,31.498214285714283,2015,39.4,38.826,39.26,7.328
2127,Kayla McMullan,Lindenwood,38.175,25.659615384615382,2015,0.0,0.0,0.0,-25.66
2128,Kelsey Hood,Western Michigan,37.825,28.163888888888884,2015,39.2,38.524,39.02,10.36
2129,Evelyn Nee,Maryland,37.625,26.623374999999996,2015,0.0,0.0,0.0,-26.623
2130,Rechelle Dennis,UCLA,38.0,30.555000000000003,2016,0.0,0.0,0.0,-30.555
2131,Megan Ryan,Yale,37.625,27.499999999999996,2015,38.65,38.219,38.4,10.719
2132,Morgan Lane,North Carolina,38.5,29.297727272727272,2015,39.55,39.124,39.38,9.826
2133,Kennady Schneider,Arizona,37.65,28.191176470588232,2015,0.0,0.0,0.0,-28.191
2134,Allison Bushman,Yale,37.725,29.239999999999995,2015,0.0,0.0,0.0,-29.24
2135,Alexis Brown,UC Davis,38.175,28.790909090909093,2015,39.375,38.942,39.285,10.151
2136,Eboni Jackson,Winona State,37.675,28.314423076923077,2016,38.8,37.662,38.34,9.348
2137,Brittany Franklin,Denver,38.25,25.689130434782612,2015,0.0,0.0,0.0,-25.689
2138,Marissa Toci,New Hampshire,37.75,30.370833333333334,2015,0.0,0.0,0.0,-30.371
2139,Mallory Moredock,Texas Woman's,37.325,28.624999999999996,2015,37.35,37.35,0.0,8.725
2140,Madison Nettles,Texas Woman's,36.925,26.816176470588236,2015,39.175,38.728,38.78,11.912
2141,Alexandra Zois,George Washington,37.8,28.319827586206898,2016,39.425,39.156,39.365,10.836
2142,Amber Heltemes,Southern Utah,38.375,29.31982758620689,2017,0.0,0.0,0.0,-29.32
2143,JaNay Honest,UCLA,38.15,29.571590909090915,2015,0.0,0.0,0.0,-29.572
2144,Anya Olson,Brown,37.8,28.220192307692304,2015,38.55,37.19,0.0,8.97
2145,Ashley White,Centenary College,36.85,27.728333333333335,2015,39.2,38.339,38.985,10.611
2146,Hilary Green,Iowa State,37.6,29.676041666666666,2015,0.0,0.0,0.0,-29.676
2147,Sara Mermelstein,George Washington,38.025,28.584210526315797,2015,0.0,0.0,0.0,-28.584
2148,Dominiquea Trotter,Maryland,38.225,28.464473684210525,2015,0.0,0.0,0.0,-28.464
2149,Amy Enright,UW-La Crosse,37.2,27.403846153846153,2015,38.25,36.762,0.0,9.358
2150,Camille Drouin-Allaire,George Washington,37.875,28.111111111111114,2015,39.6,39.102,39.475,10.991
2151,Stefani Catour,Oklahoma,38.6,30.769318181818182,2016,0.0,0.0,0.0,-30.769
2152,Jamie Lewis,Air Force,37.7,28.956999999999997,2015,38.7,37.85,38.56,8.893
2153,Bryttany Kaplan,Central Michigan,37.825,30.65,2015,0.0,0.0,0.0,-30.65
2154,Taylor Allex,Utah,38.3,29.446052631578947,2013,39.375,38.986,39.02,9.54
2155,Kierstin Sokolowski,Lindenwood,38.675,29.022727272727273,2015,39.3,38.64,39.07,9.617
2156,Natalie Brown,Oklahoma,36.2,26.346250000000005,2015,0.0,0.0,0.0,-26.346
2157,Julia Sebben,Air Force,36.7,27.112500000000004,2015,0.0,0.0,0.0,-27.113
2158,Kerry Arone,Temple,37.5,27.043749999999996,2015,37.45,37.288,0.0,10.244
2159,Jennifer Brenner,Sacramento State,37.325,28.383333333333333,2015,0.0,0.0,0.0,-28.383
2160,Kelsey Paz,Iowa State,37.475,28.72,2015,39.275,38.933,39.255,10.213
2161,Linda McAuley,Springfield College,35.925,28.318181818181824,2015,0.0,0.0,0.0,-28.318
2162,Megan Knoernschild,Illinois State,37.0,29.948214285714283,2015,0.0,0.0,0.0,-29.948
2163,Abby Webb,Boise State,36.45,29.05,2017,0.0,0.0,0.0,-29.05
2164,Kathleen York,Arkansas,37.2,27.1609375,2015,0.0,0.0,0.0,-27.161
2165,Jennie Loeb,Alabama,36.85,25.8,2016,0.0,0.0,0.0,-25.8
2166,Madeline Seibold,George Washington,36.675,28.795454545454543,2015,0.0,0.0,0.0,-28.795
2167,Cassie Evans,UW-Stout,34.925,30.915000000000003,2016,34.0,33.7,0.0,2.785
2168,Nichelle Christopherson,Michigan,38.025,29.55681818181818,2015,39.15,38.691,38.76,9.134
2169,Jasmine Arnold,Georgia,37.425,29.606521739130436,2018,0.0,0.0,0.0,-29.607
2170,Megan Finck,Pennsylvania,35.825,29.01964285714286,2015,0.0,0.0,0.0,-29.02
2171,Meghan Chan,West Chester,36.7,27.055,2015,0.0,0.0,0.0,-27.055
2172,Alexandra Avendano,Southern Conn.,36.4,25.55166666666667,2015,0.0,0.0,0.0,-25.552
2173,Briana Kerr,Springfield College,34.65,22.720833333333335,2015,0.0,0.0,0.0,-22.721
2174,Makenzey Shank,Rutgers,38.25,29.046249999999997,2015,0.0,0.0,0.0,-29.046
2175,Brittany Johnson,Texas Woman's,35.5,27.9375,2010,39.25,38.614,39.125,10.676
2176,Kendra Daniels,Alaska,35.3,25.412499999999994,2015,0.0,0.0,0.0,-25.412
2177,Olivia Neistat,Pennsylvania,35.175,24.81153846153846,2016,0.0,0.0,0.0,-24.812
2178,Allie Wismer,North Carolina State,37.225,25.063235294117646,2015,0.0,0.0,0.0,-25.063
2179,Nikole Addison,Denver,38.575,30.646875,2015,39.325,38.929,39.0,8.282
2180,Britney Ward,Missouri,38.075,28.93947368421053,2016,0.0,0.0,0.0,-28.939
2181,Toni-Ann Williams,California,38.55,31.853571428571424,2015,39.7,39.255,39.63,7.401
2182,Jordan Gillette,West Virginia,37.475,29.788043478260867,2015,0.0,0.0,0.0,-29.788
2183,Katherine Locher,Illinois State,37.125,26.635576923076925,2016,0.0,0.0,0.0,-26.636
2184,Chelsea Knight,North Carolina State,37.15,24.25,2015,39.55,39.011,39.49,14.761
2185,Katie McGrady,Towson,36.35,29.87692307692307,2016,37.825,37.825,0.0,7.948
2186,Zaakira Muhammad,West Virginia,38.65,27.959615384615383,2015,39.575,39.043,39.345,11.083
2187,Gianna Gambuti,Temple,36.125,26.622058823529407,2016,0.0,0.0,0.0,-26.622
2188,Heather Brubaker,Ursinus College,36.975,26.124999999999996,2015,37.575,37.121,37.215,10.996
2189,Amanda Bowman,West Virginia,37.8,24.064062500000002,2015,0.0,0.0,0.0,-24.064
2190,Danaea Davis,Kentucky,36.3,26.4171875,2016,0.0,0.0,0.0,-26.417
2191,Sami Circeo,North Carolina State,35.85,22.941666666666666,2016,0.0,0.0,0.0,-22.942
2192,Arianna Turso,Cortland State,35.525,35.164,2015,0.0,0.0,0.0,-35.164
2193,Amanda Pratt,Towson,36.025,24.65,2016,0.0,0.0,0.0,-24.65
2194,Allison Hester,Brockport,35.1,26.654999999999998,2016,0.0,0.0,0.0,-26.655
2195,Fallon Way,William & Mary,35.975,34.69375,2015,0.0,0.0,0.0,-34.694
2196,Sydney Eckert,Ursinus College,35.4,26.430555555555557,2015,0.0,0.0,0.0,-26.431
2197,Rose Wortman,West Chester,35.9,26.542499999999997,2015,0.0,0.0,0.0,-26.542
2198,Amber Miller,West Chester,34.6,25.03125,2009,0.0,0.0,0.0,-25.031
2199,Jenna Crisalli,Rutgers,37.525,26.665,2015,0.0,0.0,0.0,-26.665
2200,Jessica Myers,UIC,36.45,26.95357142857143,2016,0.0,0.0,0.0,-26.954
2201,Kelsey Stewart,Ursinus College,35.4,23.375,2015,0.0,0.0,0.0,-23.375
2202,Sloane Smith,Yale,36.8,26.93088235294118,2015,0.0,0.0,0.0,-26.931
2203,Ann Stockwell,Boise State,37.9,29.441666666666666,2015,38.475,38.475,0.0,9.033
2204,Courtney Soliwoda,Sacramento State,37.8,22.769642857142856,2015,0.0,0.0,0.0,-22.77
2205,Caitlin Soliwoda,Sacramento State,37.825,29.823913043478264,2015,39.35,38.998,39.22,9.174
2206,Alicia Gallarzo,California,37.8,28.214423076923072,2015,0.0,0.0,0.0,-28.214
2207,Courteney Ng,Sacramento State,37.025,24.990624999999998,2016,0.0,0.0,0.0,-24.991
2208,Melissa Metcalf,UCLA,38.575,25.222619047619048,2016,0.0,0.0,0.0,-25.223
2209,Shaylyn Garay,Lindenwood,36.85,25.267857142857142,2015,0.0,0.0,0.0,-25.268
2210,Sonya Meraz,UCLA,38.125,28.25,2015,39.4,38.975,38.99,10.725
2211,Amanda Presswood,UC Davis,36.5,28.33214285714286,2015,0.0,0.0,0.0,-28.332
2212,Brittney Reed,Air Force,36.675,35.92,2016,0.0,0.0,0.0,-35.92
2213,Ariana Harger,Seattle Pacific,37.0,25.5109375,2015,39.025,38.416,38.9,12.905
2214,Morgan Ross,Alaska,35.15,22.599999999999998,2015,38.325,37.7,37.575,15.1
2215,Morgan Chall,Cornell,35.1,19.058333333333337,2016,0.0,0.0,0.0,-19.058
2216,Miranda Hone,Utah State,36.3,28.227500000000003,2016,0.0,0.0,0.0,-28.228
2217,Lauren Weisel,North Carolina,36.275,21.40138888888889,2015,0.0,0.0,0.0,-21.401
2218,Kaitlin Won,San Jose State,38.125,29.84375,2015,39.225,38.838,39.15,8.994
2219,Anna Merkuryev,Yale,37.225,29.57604166666667,2015,38.45,37.629,37.645,8.053
2220,Caylee Ford,Bridgeport,35.55,27.85,2017,0.0,0.0,0.0,-27.85
2221,Kendra Balcerak,Ithaca College,36.1,31.255,2015,0.0,0.0,0.0,-31.255
2222,Elizabeth Mahoney,New Hampshire,35.25,22.537499999999998,2015,0.0,0.0,0.0,-22.537
2223,Courtney Osborn,Rhode Island College,34.8,33.6,2015,36.9,35.587,36.42,1.987
2224,Bailey Gildemeyer,Cortland State,35.775,28.068749999999994,2015,0.0,0.0,0.0,-28.069
2225,Gina Tucker,Temple,34.55,25.068749999999998,2015,0.0,0.0,0.0,-25.069
2226,Ashley Parchinski,Springfield College,34.775,24.494444444444447,2015,0.0,0.0,0.0,-24.494
2227,Allison Franz,Cornell,35.225,28.675,2015,0.0,0.0,0.0,-28.675
2228,Miranda Shaine,Brockport,35.25,26.625862068965517,2015,0.0,0.0,0.0,-26.626
2229,Bailey Gardner,Minnesota,38.725,29.15555555555556,2015,0.0,0.0,0.0,-29.156
2230,Sydney McGlone,Arkansas,37.9,30.084090909090904,2016,0.0,0.0,0.0,-30.084
2231,Amanda Ruble,Western Michigan,38.025,26.85166666666667,2017,0.0,0.0,0.0,-26.852
2232,Noelle Harada,Towson,37.975,29.344531250000003,2015,38.65,38.185,0.0,8.84
2233,Eileen Malecki,William & Mary,37.775,28.493965517241378,2016,0.0,0.0,0.0,-28.494
2234,Ryann Conners,UIC,37.35,25.2375,2015,0.0,0.0,0.0,-25.238
2235,Annie Juarez,Sacramento State,38.2,26.758333333333333,2015,39.275,38.39,39.155,11.632
2236,Kirsten Gendron,Eastern Michigan,37.6,29.829347826086956,2015,0.0,0.0,0.0,-29.829
2237,Katherine Prentice,Northern Illinois,36.825,25.935227272727275,2015,39.3,38.773,39.215,12.838
2238,Shannon Goniwiecha,Bowling Green,38.125,27.92410714285714,2016,0.0,0.0,0.0,-27.924
2239,McKenna Schoenberger,Bowling Green,36.8,30.39423076923077,2015,0.0,0.0,0.0,-30.394
2240,Krista Walberer,Bowling Green,36.575,21.538095238095238,2015,0.0,0.0,0.0,-21.538
2241,Regan Butchness,Brown,37.05,26.815476190476186,2015,0.0,0.0,0.0,-26.815
2242,Emma Tucker,Rhode Island College,35.25,26.4875,2022,37.675,36.642,37.04,10.155
2243,Kelli Tereshko,Bridgeport,36.65,27.50526315789474,2018,0.0,0.0,0.0,-27.505
2244,Katie Carling,Winona State,35.45,35.025000000000006,2015,0.0,0.0,0.0,-35.025
2245,Taylor Vincent,Texas Woman's,36.325,24.926190476190477,2015,0.0,0.0,0.0,-24.926
2246,Alyssa Bossle,Illinois State,35.525,24.351666666666667,2016,0.0,0.0,0.0,-24.352
2247,Courtney Campbell,Central Michigan,34.775,22.224999999999998,2017,0.0,0.0,0.0,-22.225
2248,Megan Marino,Eastern Michigan,36.825,28.574,2016,0.0,0.0,0.0,-28.574
2249,Jodie Plescow,Central Michigan,37.2,29.939285714285713,2016,0.0,0.0,0.0,-29.939
2250,Brooke Bray,George Washington,36.85,29.009615384615387,2017,0.0,0.0,0.0,-29.01
2251,Telah Black,Auburn,36.925,25.817857142857143,2017,0.0,0.0,0.0,-25.818
2252,Elizabeth Pfeiler,George Washington,36.825,29.431250000000002,2015,0.0,0.0,0.0,-29.431
2253,Nikki Youd,Iowa,37.05,27.4625,2015,0.0,0.0,0.0,-27.462
2254,Brittany Atchison,Seattle Pacific,36.0,26.23611111111111,2015,0.0,0.0,0.0,-26.236
2255,Shelby Scanlon,Ithaca College,35.1,27.232692307692307,2015,0.0,0.0,0.0,-27.233
2256,Gabriella Yarussi,Towson,37.175,28.2375,2015,39.35,38.978,39.12,10.741
2257,Amanda McBrayer,UW-Oshkosh,34.85,23.95357142857143,2015,37.975,36.47,36.86,12.516
2258,Rachel Slocum,Eastern Michigan,37.375,18.085749999999997,2015,0.0,0.0,0.0,-18.086
2259,Kylie Meyer,Illinois State,37.55,29.521590909090904,2015,0.0,0.0,0.0,-29.522
2260,Haylee Young,Iowa State,38.0,28.125000000000007,2015,39.55,39.159,39.45,11.034
2261,Bridget Hodan,Illinois,37.95,30.0828125,2016,0.0,0.0,0.0,-30.083
2262,Monique Muehlethaler,UW-La Crosse,35.8,23.29583333333333,2015,0.0,0.0,0.0,-23.296
2263,Leah Spankowski,UW-La Crosse,37.05,29.561000000000003,2015,0.0,0.0,0.0,-29.561
2264,Stephanie Shields,UW-Stout,36.375,20.560000000000002,2015,0.0,0.0,0.0,-20.56
2265,Mya Ramadan,UW-Oshkosh,36.05,28.534090909090907,2018,0.0,0.0,0.0,-28.534
2266,Sophia Redding,Gustavus Adolphus,36.025,29.25208333333333,2019,35.675,35.675,0.0,6.423
2267,Caroline Holverson,UW-Whitewater,35.275,29.22692307692308,2015,0.0,0.0,0.0,-29.227
2268,Tori Erickson,UW-Eau Claire,35.55,24.048076923076923,2015,38.4,36.515,37.975,12.467
2269,Alyssa Huch,Hamline,34.425,24.450000000000003,2015,0.0,0.0,0.0,-24.45
2270,Cassidy Kleven,Winona State,36.05,26.331730769230763,2015,0.0,0.0,0.0,-26.332
2271,Lanie Snyder,Iowa,37.9,26.023611111111105,2016,35.675,35.675,0.0,9.651
2272,Sarah Rhodes,UW-Whitewater,18.3,7.391666666666667,2016,0.0,0.0,0.0,-7.392
2273,Ariana Guerra,Alabama,38.8,38.15,2016,0.0,0.0,0.0,-38.15
2274,Brittany Furuyama,Kentucky,38.275,29.42857142857143,2015,0.0,0.0,0.0,-29.429
2275,Claire Hammen,Denver,37.55,29.185000000000002,2015,0.0,0.0,0.0,-29.185
2276,Schyler Jones,Texas Woman's,37.15,28.973809523809525,2015,39.6,38.639,39.292,9.665
2277,Brandi Lazarus,Texas Woman's,36.775,25.762500000000003,2015,0.0,0.0,0.0,-25.763
2278,Maegan Higdon,Pittsburgh,37.025,28.082142857142852,2015,0.0,0.0,0.0,-28.082
2279,Natalie Hawthorne,Air Force,35.325,25.011538461538464,2017,0.0,0.0,0.0,-25.012
2280,Emily Woitchek,Winona State,35.075,26.032500000000002,2016,0.0,0.0,0.0,-26.033
2281,Rachel Rowland,Minnesota,37.55,22.786111111111108,2017,0.0,0.0,0.0,-22.786
2282,Hayley Sanders,Georgia,38.825,27.485937499999995,2015,0.0,0.0,0.0,-27.486
2283,Ana Sabates,Seattle Pacific,35.825,22.162499999999998,2016,0.0,0.0,0.0,-22.162
2284,Anya Barca-Hall,Brown,36.0,19.985937499999995,2015,0.0,0.0,0.0,-19.986
2285,Carol Chiles,Bridgeport,35.925,28.199999999999996,2015,0.0,0.0,0.0,-28.2
2286,Annie Juarez,Sacramento State,38.2,26.758333333333333,2015,39.275,38.39,39.155,11.632
2287,Mackenzie Douglas,San Jose State,35.625,24.871428571428567,2015,0.0,0.0,0.0,-24.871
2288,Sydney Tribbett,Hamline,35.425,27.0625,2015,36.8,36.8,0.0,9.737
2289,Jessica Mishlove,George Washington,37.075,19.65555555555555,2015,0.0,0.0,0.0,-19.656
